timestamp,windAvg,windDegrees,windMin,windMax,temperature
1718661357534,2.3,205.0,1.5,2.6,12.6
1718661417961,2.3,205.0,1.5,2.6,12.5
1718661478342,2.6,205.0,1.5,2.6,12.3
1718661548776,2.3,205.0,1.5,2.6,12.2
1718661616035,2.8,205.0,1.5,3.1,12.1
1718661804156,2.6,205.0,1.5,3.1,12.1
1718662003811,2.8,215.0,2.1,3.1,12.2
1718662394834,2.3,215.0,1.5,3.1,12.4
1718662455254,2.3,210.0,1.5,3.1,12.4
1718662576040,2.3,215.0,1.5,2.6,12.4
1718662614828,2.3,215.0,1.5,2.6,12.4
1718662796028,2.3,215.0,1.5,2.6,12.5
1718662916821,2.3,220.0,1.5,2.6,12.6
1718662977206,2.1,220.0,1.5,2.6,12.7
1718663067806,2.1,220.0,1.5,2.6,12.7
