timestamp,windAvg,windDegrees,windMin,windMax,temperature
1718661357534,2.3,205.0,1.5,2.6,12.6
1718661387750,2.3,205.0,1.5,2.6,12.6
1718661417961,2.3,205.0,1.5,2.6,12.5
1718661448153,2.3,205.0,1.5,2.6,12.5
1718661478342,2.6,205.0,1.5,2.6,12.3
1718661503223,2.6,205.0,1.5,2.6,12.3
1718661548776,2.3,205.0,1.5,2.6,12.2
1718661616035,2.8,205.0,1.5,3.1,12.1
1718661646234,2.8,205.0,1.5,3.1,12.1
1718661676429,2.8,205.0,1.5,3.1,12.1
1718661706628,2.8,205.0,1.5,3.1,12.1
1718661736824,2.8,205.0,1.5,3.1,12.1
1718661767030,2.8,205.0,1.5,3.1,12.1
1718661804156,2.6,205.0,1.5,3.1,12.1
1718662003811,2.8,215.0,2.1,3.1,12.2
