timestamp,windAvg,windDegrees,windMin,windMax,temperature
1718513817611,2.1,130.0,1.5,2.6,13.3
1718513847820,2.1,130.0,1.5,2.6,13.3
1718513878021,2.1,130.0,1.5,2.6,13.3
1718513908219,2.1,130.0,1.5,2.6,13.3
1718513938417,2.1,130.0,1.5,2.6,13.3
1718513968617,2.1,130.0,1.5,2.6,13.3
1718513974756,2.1,130.0,1.5,2.6,13.4
1718514004958,2.1,130.0,1.5,2.6,13.4
1718514035158,2.1,130.0,1.5,2.6,13.5
1718514065351,2.1,130.0,1.5,2.6,13.5
1718514095552,2.1,130.0,1.5,2.6,13.6
1718514125745,2.1,130.0,1.5,2.6,13.6
1718514155943,2.1,130.0,1.5,2.6,13.6
1718514186139,2.1,130.0,1.5,2.6,13.6
1718514216332,2.1,130.0,1.5,2.6,13.7
1718514246529,2.1,130.0,1.5,2.6,13.7
1718514276724,2.1,130.0,1.5,2.6,13.7
1718514306921,2.1,130.0,1.5,2.6,13.7
1718514337123,2.1,130.0,1.5,3.1,13.8
1718514367318,2.1,130.0,1.5,3.1,13.8
1718514397514,2.1,130.0,1.5,3.1,13.8
1718514427712,2.1,130.0,1.5,3.1,13.8
1718514457908,2.1,130.0,1.5,3.1,13.9
1718514488107,2.1,130.0,1.5,3.1,13.9
1718514518304,2.1,130.0,1.5,3.1,14.0
1718514548499,2.1,130.0,1.5,3.1,14.0
1718514578694,2.1,130.0,1.5,3.1,14.1
1718514608894,2.1,130.0,1.5,3.1,14.1
1718514639088,2.1,130.0,1.5,3.6,14.1
1718514669284,2.1,130.0,1.5,3.6,14.1
1718514699480,2.1,130.0,1.5,3.6,14.2
1718514729674,2.1,130.0,1.5,3.6,14.2
1718514759871,2.1,130.0,1.5,3.6,14.3
1718514790066,2.1,130.0,1.5,3.6,14.3
1718514820261,2.1,130.0,2.1,3.6,14.4
1718514850461,2.1,130.0,2.1,3.6,14.4
1718514880655,2.1,130.0,2.1,3.6,14.4
1718514910853,2.1,130.0,2.1,3.6,14.4
1718514941047,2.1,130.0,2.1,3.6,14.5
1718514971240,2.1,130.0,2.1,3.6,14.5
1718515001437,2.1,130.0,2.1,3.6,14.7
1718515031636,2.1,130.0,2.1,3.6,14.7
1718515061830,2.1,130.0,2.1,3.6,14.7
